Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2023-03-07,0.0001481625009376042,-0.00427601893272726,-0.004464369653825445,0.0015089211928110524,-0.005073337055665017,-0.004258340016555867,-0.006020194693788472,-0.005601994719324249,-0.0011039929005568882,-9.399970355564725e-05,-0.0001464439344942503,-0.00023851915393927615,0.005775321484132362,-1.687841075348473e-05,0.0006107461599304143,-0.0013229656401099854,-0.0011485168521754463,-8.771541771638857e-05,-0.0012437558785018455,0.00046241123951277775
2023-03-08,-0.0003952197892595433,-0.004044013208701985,-0.005680933315514202,0.0014295855800546598,-0.005753130929637395,-0.006353789015470806,-0.004903240891034949,-0.005348077897266707,-0.0020092670476203056,1.4086971625126842e-05,-0.0015159346886662929,-0.0024281499293877184,0.00512254893471274,0.0005028543512900884,0.0008225099116023038,-0.0008277126157781201,-0.003195771338003034,-0.0006063353001763028,-0.0018730099611249163,-0.001695367312672641
2023-03-09,-0.0002583092321585323,-0.003924351876737781,-0.00841576096440499,0.002043897099311792,-0.007411464910412374,-0.0035361555865791594,-0.004823838949766035,-0.003068639637946219,-0.00436453317064478,-0.0001776035985588009,-0.0002655160563752257,-0.0025450082668255158,0.003509930040992609,0.0001858532820218528,0.0005607225337712129,-0.0006769894203430271,-0.006828429813344655,-0.001875620883577861,-0.00212149922643754,-0.001646716523124242
2023-03-10,-0.0006066772948488897,-0.0038436480045001276,-0.007789302666310815,0.0020326843039532748,-0.008112877429610177,-0.002257627118103295,-0.004300508707204387,-0.0006906313787627183,-0.0023166102826986225,-0.0003040948247879205,0.000636497945338449,-0.0027011719233328013,0.0022078156622225677,-0.0014026648037744171,0.00015441458308397825,9.84663582876022e-05,-0.00817591250489474,-0.0024515618537432225,-0.002913957767388969,-0.002453966874869645
2023-03-13,-6.618249241266972e-05,-0.002586162203584452,-0.010500511103759458,0.0013111453647167315,-0.007589154048778435,-0.0017612587999715434,-0.004420720745269358,-0.0013128015388026327,-0.003435232823806833,0.00020257818972695962,0.0020831336973808736,-0.0015305053089925246,0.004609615095446345,-0.0011739412812229511,-0.00034698666931241574,3.254124361379285e-06,-0.005360662045511661,-0.0029647332740185494,-0.0028315594652938035,-0.005136779863587853
2023-03-14,-0.0003020680126209041,-0.0022494649485785057,-0.01016043949377885,0.0013373718148858072,-0.006993713582322125,-0.0002128721261269395,-0.0056905993238339555,-0.0006951142306759195,-0.00269383010919354,-0.0004353806118741199,0.0041935136244834305,-0.0017398480766147694,0.005768204932433535,-0.002700007915814512,-0.0008443098940488558,-3.237779711373068e-05,-0.0022732296100632767,-0.00297896799695363,-0.0022244456298230408,-0.004754582657128914
2023-03-15,4.024627145446935e-05,-0.0016342172820041135,-0.010587749218912984,0.0015147160220023437,-0.007132960969745033,0.0008887952687435585,-0.004482199730158015,-0.00013869493010932877,-0.0052769778208436365,0.0007311146916826883,0.005140818684257004,-0.0010049901754079493,0.0033962484984071672,-0.003449731249697968,0.0006114212722095503,0.0009575390174239251,-0.006792982054040375,-0.0026331171916610828,-0.0028595145789388375,-0.006656204407996214
2023-03-16,0.0002797879695153216,-0.0003705731400655332,-0.009661144238262264,0.0018088644883645865,-0.007227651252950501,0.0018854989601192252,-0.0050523762240730795,0.0026097803530646503,-0.004515777523770431,0.0010062463830902812,0.0076025444876137325,0.0014214762314051833,0.006556513952904824,-0.0019201088401126388,0.0005091927943300045,0.0014460888459858767,-0.006965661755172159,-0.001764881903618004,-0.00250748734964254,-0.006796183820707191
2023-03-17,0.0005285647405321614,0.0005723859875038595,-0.011252247678238375,-0.0007425716190074205,-0.006244870426904847,0.0032709975140834515,-0.004848659203402656,0.003123299968798504,-0.005716435573613754,0.0010845411975372032,0.006660727716534337,0.003337342517348274,0.008590406187803101,-0.0013098215589946616,0.000260309851535534,0.0021149490871812614,-0.005204573970843179,-0.0016348687182690224,-0.001846379600804754,-0.007238666576938585
2023-03-20,0.0016800747814426863,0.0004297634246807569,-0.011477259884677205,0.0002203411246751663,-0.0054094691359686305,0.0036814519537883895,-0.004185765232958422,0.0030791683771528742,-0.005335927764512161,0.0008078218275159755,0.00709548528435377,0.002829095581429997,0.010325871778070483,-6.208258727793403e-05,0.0007432784500495338,0.0018381869783328786,-0.005890208202150355,-0.0020438418125655056,-0.0011689889955156351,-0.004008997008277571
2023-03-21,0.0036112843539674645,0.0032614815911377716,-0.00878978241502787,0.0010189385215576996,-0.0026909448419888404,0.006865797555782677,-0.0006259430206283668,0.004685842938319762,-0.003077431048947632,0.0008429338653549057,0.008426409967854853,0.004158106193206573,0.012616655452482839,0.0009131167410369678,0.0008898924260257012,0.0015121464436604448,0.0006456460866788805,-0.0009362452948550148,0.00035951461052443067,-0.0017194548950900056
2023-03-22,0.0030113112306692836,0.001672600332693086,-0.01011805520609792,0.00020730326591726357,-0.003339533254905591,0.006203403358000759,-0.0019394895903222464,0.005238092059720123,-0.003984962949320636,0.0004686234974281223,0.008124127122087193,0.00411553751864373,0.012890382519178489,0.0010261929953392479,0.00048559771217100424,0.001270076212801946,-0.0018656725667059227,-0.001166957856065054,6.522088106014067e-05,-0.0022162216885653896
2023-03-23,0.0031952535261868973,0.0016620086538699397,-0.011286321841167114,0.0005816559170301993,-0.002874125121102955,0.007696674224736527,-0.0022174002393070937,0.006562971334218737,-0.0045191763742599865,0.00026869146308510227,0.008973879627298337,0.004453550114959959,0.00724548961828696,-0.00035114151539107906,0.0001880461304660519,0.0013607720416103307,-0.001886992224439954,-0.0020431905957681907,0.0003924102625494308,-0.003240545148854973
2023-03-24,0.0045108102817104645,0.0025788208930491276,-0.010898177665265251,0.00210760622687709,-0.0030843632874741566,0.008589126944091752,-0.0019314682330175636,0.00804895677922376,-0.005731037085085672,0.0012944662576834243,0.009876849551982324,0.006066777911982474,0.0072865667811079175,-0.00026528952679088504,0.0012665158742176275,0.002661658565987257,-0.0010735972777234759,-0.0006478250041998701,0.00040149611158715737,-0.003187046919310371
2023-03-27,0.0034837504068640337,0.002393926646267519,-0.008411072005931098,0.0018794660991330648,-0.0023406838725168132,0.006760869963932404,-0.002131090257713375,0.008219747177580167,-0.004734406968557442,0.0016806300851756328,0.009356896027205136,0.005131486894797343,0.006361872017410242,0.0013395765095241708,0.0013924053433409466,0.00244231575071997,-0.0034360604637266256,7.726002920614427e-05,0.0003934781186285041,-0.0020004565150194774
2023-03-28,0.003457126167904373,0.0017352877806651513,-0.00919197518556022,0.0020491432926662556,-0.002340888898654525,0.005957336449042072,-0.0023006135768021906,0.008347989936667261,-0.005001184151334531,0.0019967874254980754,0.007231910375158579,0.005071351781063721,0.0067401944080108245,0.0014970182996814295,0.002052168964207085,0.0031505629821882764,-0.003656666240849532,-0.0001262790053928098,0.00015289054861407082,-0.001087174759752535
2023-03-29,0.005158955876951371,0.004376078763395219,-0.007980775321836598,0.0029057225164250853,-0.0007227938960872093,0.005968946842850565,-0.0008788382782725201,0.011352497534202737,-0.004621288049783423,0.0029011150273559883,0.008829896211631183,0.006662015482813916,0.008942517824079255,0.002531931559759071,0.0030316162458311315,0.0032679330298492127,-0.00170257213285544,-0.0006844005688283972,0.0011860730623017013,-0.0006741454856500518
2023-03-30,0.005447004583377729,0.0052705962499829725,-0.007992214823390503,0.002963244994857167,-0.00028074112712162533,0.004814883647425688,-0.0009093627069404863,0.010539367647517589,-0.004253158584160565,0.002162473777881635,0.009116143724346127,0.006310344997445677,0.008324886622387617,0.0021063948992560756,0.002153328982707653,0.002661432271059294,0.0015854384339524241,-0.0005734777100146416,0.0008153123900429326,-0.000660894331216938
2023-03-31,0.004474723439724842,0.004399636736962231,-0.008462488060617852,0.0030169056069715705,-0.00036819874149303654,0.00532562179180292,-0.00012580956978479606,0.011061376240417291,-0.004565313541288652,0.0025424282557020006,0.007031366397216865,0.00622614953901583,0.007808996768277088,0.0021269419586535223,0.0026088416088204448,0.0027174384104963756,0.00289942977874067,-0.0003943840096169604,0.00043733310473208497,-0.0012161020169353665
2023-04-03,0.00393281373975563,0.004579554722329971,-0.008377507748596979,0.0029035503187790634,-0.00031566829064477166,0.0048391180907997045,0.0003566123492643236,0.012174600000230995,-0.004330520854762288,0.0020667768362829684,0.007392433580338059,0.005731128619865899,0.008850617752041157,0.0023905345410952738,0.0025626111820087117,0.0032060178628871725,0.0008471249424758132,0.0016589487817225634,0.0005565280342440971,0.0012906821133901569
2023-04-04,0.004495172730083802,0.005438096155818667,-0.007845595290160462,0.0033232316762425384,0.0003838598089463185,0.00567910177392843,0.0011505799524369532,0.013378800863948293,-0.0035285422176891735,0.002204456641758945,0.007885083789574577,0.006251870086673372,0.008491465884953009,0.0032020110693097236,0.0026323707735569747,0.004440750425374207,0.0018586266219976443,0.0022814329080297845,0.0010533704207964679,0.0017792891848348036
2023-04-05,0.003511784612506652,0.003869492883738501,-0.007786510166018001,0.003118778312894427,0.0004334527223906259,0.005351984938543414,-0.0004145844471213078,0.01208963940886727,-0.003158208052008088,0.0026536564269574294,0.0070059586813362214,0.005845938460810346,0.005532402125841124,0.0036018555607269355,0.00298842827190387,0.004776296676453851,0.0015465877294744857,0.004247382848467757,0.0013849414232838698,0.003365891988108155
2023-04-06,0.004532316082004601,0.005233323443210797,-0.00432274843426701,0.00289352603665709,0.002054627576830087,0.008266350029752373,0.00017364809901758703,0.011173887851584246,-0.0005062398859427386,0.003168520493312177,0.008984897577064138,0.0073945540904424125,0.007363029131374527,0.0050599515265127345,0.0035628243309812568,0.0054606934469946244,0.003917116068739329,0.005203443299657934,0.0013977985769229706,0.002923194677608465
2023-04-10,0.004427644177040879,0.006111060031226828,-0.0037011141205027685,0.0032081411841107963,0.0038113336232127927,0.008268525958797391,0.0009105591161481297,0.009256905966180385,-0.0016112551120973761,0.003259400165702353,0.009272460392692628,0.007754753488627597,0.00937022792290424,0.0057502730867352025,0.0031812896618446775,0.004819819756082644,0.003618155004056223,0.005750743154014704,0.0023746494985326717,0.0033200785516814433
2023-04-11,0.0033847710021176203,0.004073110142327252,0.0005840091162629512,0.002670978254704559,0.004136226089211309,0.0074916886144758,0.001320374373393557,0.009491477083243993,-0.0004670759000758473,0.0026649968383215096,0.008675748021319379,0.005549292834705238,0.00862474170547436,0.005350793042045121,0.0026165845102512743,0.004374223234762775,0.003936193824132517,0.0059488131222093284,0.003207030926640775,0.004248909875210233
2023-04-12,0.002462667343345842,0.0017019496668769173,-0.00025499217190534386,0.0015062139176130252,0.0024910553861326955,0.005585182169470288,0.0009193569575325522,0.007014832493154183,-0.0017586632299249894,0.0025689633181616434,0.005084501439671657,0.004313157113027072,0.004996042995991584,0.005531385282983059,0.002569969959446622,0.003891350082880496,-0.00025285539903733835,0.005872883079174096,0.0020901251939575037,0.004009181950520335
2023-04-13,0.0040367876230527015,0.003342018443943323,0.0003548498797560473,0.0021844996301658313,0.004110795269074608,0.0057796689219896166,0.000793538001138444,0.006472567813082014,0.0007941964714596628,0.0026026781440780743,0.0056069071319755194,0.004541622717563504,0.004592798396151588,0.0073442142774952255,0.002175246325714625,0.0034151277920907554,0.0019982500687044935,0.006264913955609819,0.003684843068857274,0.0067308603119410945
2023-04-14,0.0029963667141392923,0.0013998855575113988,0.0011931374562387687,0.0008482898522634674,0.0030056127327153957,0.004259664215317477,0.001015681518860595,0.002983982515792083,0.0035989880109626228,0.0022483689684059003,0.004050171842213818,0.0018765368517327963,0.0024404908831055392,0.006319232355292709,0.0019732835308189757,0.0027877737222312903,0.0007365108202697978,0.004184951098197104,0.003721057609013173,0.007142091292219721
2023-04-17,0.0032751171423810064,0.002056851713431995,0.004617658665510926,0.0005212340628032441,0.0037838170327667564,0.0022798762485962297,0.0012755129930508257,0.003988949708444584,0.005884538700854957,0.0028056636640818922,0.0057304094778115764,0.0017566099855496676,0.002536233213306005,0.005997161203316554,0.002620312176615147,0.002790327213001731,0.0023740494337818495,0.0038227204793785273,0.0036194727849984953,0.007149385023085824
2023-04-18,0.002876163959361916,0.0024692994916999723,0.0050562613970796255,-0.00019610624252907048,0.0035506646147644315,0.0017831007577198798,0.0017255769952278677,0.004596920788795256,0.005917366331954799,0.0024013024303400467,0.004946465193398042,0.002970488408115862,0.0034274808181593897,0.005460526817120665,0.0020209811921220733,0.002073683877669896,0.0007782203169107715,0.0029421785471141436,0.0034703747681739615,0.006818757610572307
2023-04-19,0.0026273663226213883,0.0019628325587255357,0.0027246864150906993,-0.0021870966474250354,0.001239553051993053,-0.00019770679758480681,0.0013549995588969799,0.0047290196464457035,0.004512686167596741,0.002726718203737577,0.0033443707255451207,0.002699682628583183,0.0033273702027829645,0.0047619544655880695,0.0018729834404802525,0.002445345722107822,-0.004140908933796783,0.0008012371012526331,0.002378954807356676,0.004420439199690501
2023-04-20,0.002790228596833927,0.0026771422376834888,0.004119980270917628,-0.002512656710237593,0.0017446338695240482,0.001073680995225229,0.002812727176731872,0.004843294853473146,0.005658197062641712,0.0031703858075825377,0.0033159587064974182,0.002566190909427135,0.0013335625172841148,0.00406783570880036,0.002459409668731988,0.0026598850852680433,-0.007386632069495369,0.0014078042104356593,0.0032456589423619344,0.005165959778956458
2023-04-21,0.0019527150084238999,0.004189270945086127,0.00528181336111852,-0.002302564381779082,0.002019399726216997,5.201267370008034e-05,0.002828888077210284,0.0023362506539427786,0.005696010213248864,0.0033489756429160022,0.0021551437258339632,0.0015189263862940838,-4.575180894661468e-06,0.004304821465881075,0.002724621476952338,0.00445951523301052,-0.007025376417983431,0.00162431476455418,0.002549004199205235,0.005890050488661547
2023-04-24,0.0016313375651062056,0.004132463407352516,0.004782522453050791,-0.0027040622027457717,0.0029877172116575534,0.00039339513827593155,0.003252251846884896,0.000711763756826489,0.006524405845362419,0.002453163573589773,0.001708222893178113,0.0002967642453992725,0.000611068100166029,0.004326204795774785,0.0017696644686727824,0.0035303744265884063,-0.007320857115932911,0.0015065153314110292,0.002621589690466253,0.00677591494467863
2023-04-25,0.0017742466468154416,0.002464733059861507,0.0007497201317762881,-0.003050287832230503,0.0013315876364379197,0.0008062417920898901,0.0026812359190712455,-0.0002966001590355372,0.0040041786153249105,0.0020055242742081482,0.0012463502205161737,-8.332245502559732e-05,-0.000406912638366308,0.0023931424340855544,0.0027927628604676015,0.003805582097809501,-0.008266768352905424,0.0011904410677972543,0.0017664547092592076,0.004968953136844844
2023-04-26,0.0019701932837795032,0.004047540585704418,0.0007055876179622555,-0.0034858826675862207,0.0010356966338533557,0.0014366631948863895,0.0013675238136031166,-0.00019075789876686345,0.0029662425615753774,0.0017135371591500582,0.002224465027055489,0.003746455001632626,0.0011834902798904534,0.002367957857513059,0.002501109964048559,0.00308644801180174,-0.009737283844718059,0.0012457106040518861,0.0017864621806126634,0.0038859904841307634
2023-04-27,0.0024004384795754674,0.004805021637135703,0.0005187665246309314,-0.004238342247790022,0.0016729431799106798,0.0031291013277073843,0.0019323877977314107,-0.0026033677120233132,0.003538302301290636,0.0014576235509990321,0.008023661498777878,0.004388630015579181,0.0005975954067445777,0.002649104791853796,0.0024605450213458337,0.003544040631691564,-0.00888246942478622,0.0026580176502835505,0.001300947971047467,0.003624798420550157
2023-04-28,0.002282980301001708,0.0019425830488393192,0.001839024703586517,-0.003751427157995618,0.002323973814350411,0.00325949794036956,0.002703887375866315,-0.0014981822411161694,0.004123450538306372,0.0018347481276680788,0.007786262002683819,0.004156230283712775,0.0008187607503383765,0.002541449887145808,0.002732568842346045,0.0032973150093540625,-0.007957544549115857,0.0024513179655747063,0.002323615981164107,0.004027836210643521
2023-05-01,0.0014742491181793272,-0.0003019059479914987,0.0008991625537286107,-0.0044825677172590835,0.0011478509405212721,0.0017868102879471826,0.0005212870718284745,-0.0036253166495200384,0.0045882186500341374,0.0018061464585131305,0.007394966146902648,0.0031314791944150712,0.002191299086130438,0.0012892782720302254,0.002533024091767927,0.002937589268328844,-0.011830815294780056,0.0025490060966673056,0.0015792796522810736,0.0023995706000188135
2023-05-02,0.0007796034808822295,0.0008982052733953916,-0.0005985104067659508,-0.0055463251128429255,0.0005450160077392519,0.0006062711688289924,-0.0004953201604042057,-0.004836611676137243,0.0038384206867342675,0.0012823962570042535,0.006318275616015484,0.0032925037441356607,0.0006422358156974728,0.0007142985974712745,0.002626867384138315,0.002617123253541942,-0.009242023842299735,3.0729362993753284e-05,-0.0003949697342216507,-0.0025431087857839484
2023-05-03,0.000618708512507482,0.00015598065595998634,-6.438138511159485e-05,-0.005881415054324235,0.0007694756197463403,0.0004765231723736607,-0.00023400551050378748,-0.003677859492261287,0.0034486536574679593,0.0011534401358266777,0.005469207852184604,0.003135854241613578,0.000834508857501981,0.0006611478109462221,0.0027867373890572366,0.002312418534181948,-0.008586251992929173,-0.00027446993920004494,-0.00032268393408304007,-0.003050680617893253
